Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
14886,C4280,Douglas Scott,harrisbenjamin@example.net,2006-07-13,F,MA,Yearly,Expired,2025-02-25,False
14887,C4281,Robert Hughes,vsanders@example.com,1969-10-15,Other,NJ,Monthly,Active,2023-09-29,True
14888,C4282,Yolanda Ramirez,sotochristopher@example.com,1954-12-14,Other,IL,Yearly,Active,2021-08-07,False
14889,C4282,Yolanda Ramirez,sotochristopher@example.com,1954-12-14,Other,IL,Monthly,Paused,2022-08-23,True
14890,C4283,Thomas Price,pagemathew@example.com,2004-10-24,Other,OH,Monthly,Pending,2020-09-06,True
14891,C4284,Joshua Green,stephanie16@example.net,1963-09-25,Other,OH,None,None,2023-02-02,False
14892,C4285,Ryan Warren,moonmark@example.com,1981-01-04,F,PA,Monthly,Expired,2024-06-04,False
14893,C4286,Tina Scott,rickyparsons@example.net,1969-02-04,M,NY,Yearly,Expired,2023-11-09,False
14894,C4287,Frank Bailey,hansentony@example.org,1992-01-12,Other,NC,Yearly,Paused,2023-05-21,True
14895,C4287,Frank Bailey,hansentony@example.org,1992-01-12,Other,NC,Monthly,Pending,2023-08-24,False
14896,C4287,Frank Bailey,hansentony@example.org,1992-01-12,Other,NC,Yearly,Paused,2025-01-18,True
14897,C4288,Doris Smith,anthony90@example.net,1963-04-19,Other,OH,Monthly,Paused,2024-12-26,False
14898,C4289,Jeffrey Fisher,joel83@example.com,1994-07-01,F,MI,Yearly,Paused,2021-07-21,True
14899,C4290,Mason Hill,michael11@example.org,1981-06-17,Other,TX,Monthly,Active,2023-03-27,True
14900,C4290,Mason Hill,michael11@example.org,1981-06-17,Other,TX,Monthly,Pending,2025-08-02,True
14901,C4291,Miranda Rush,jennifercochran@example.org,1990-07-31,M,PA,Monthly,Canceled,2020-09-13,False
14902,C4291,Miranda Rush,jennifercochran@example.org,1990-07-31,M,PA,Monthly,Expired,2020-10-24,False
14903,C4291,Miranda Rush,jennifercochran@example.org,1990-07-31,M,PA,Yearly,Paused,2021-07-30,False
14904,C4292,Heather Lindsey,lewislinda@example.net,1968-02-13,F,MI,Monthly,Expired,2023-04-18,False
14905,C4293,Alexandra Green,andrewholland@example.com,1974-11-23,F,NJ,Yearly,Active,2022-03-29,True
14906,C4294,James Christian,gharvey@example.org,1996-08-11,F,MA,Yearly,Expired,2021-06-29,False
14907,C4295,Kelly Roberts,vjackson@example.net,1994-06-06,M,MA,Monthly,Pending,2023-07-23,True
14908,C4296,Michael Ritter,rogergriffin@example.org,1975-01-08,M,GA,Yearly,Paused,2020-11-23,True
14909,C4297,Benjamin Harris,mgeorge@example.net,1983-01-03,M,FL,Yearly,Paused,2025-05-20,True
14910,C4298,Cheryl Smith,barbaragarcia@example.org,2006-08-23,Other,TX,Monthly,Active,2021-07-28,True
14911,C4299,Joshua Watson,amber67@example.net,1983-01-17,M,NY,Yearly,Paused,2021-11-23,False
14912,C4300,Danielle Martinez,melissa05@example.com,1989-01-22,F,FL,Yearly,Canceled,2021-10-08,False
14913,C4301,Jessica Horton,katie52@example.net,1983-11-08,F,MI,Monthly,Pending,2021-02-03,True
14914,C4301,Jessica Horton,katie52@example.net,1983-11-08,F,MI,Monthly,Paused,2022-02-24,False
14915,C4301,Jessica Horton,katie52@example.net,1983-11-08,F,MI,Monthly,Canceled,2024-03-24,False
14916,C4302,Robert Reyes,katrina46@example.com,1970-03-28,Other,MI,Yearly,Canceled,2024-08-09,False
14917,C4302,Robert Reyes,katrina46@example.com,1970-03-28,Other,MI,Monthly,Paused,2025-06-08,True
14918,C4303,Raymond Molina,epitts@example.net,2004-01-22,M,WA,None,None,2025-08-08,False
14919,C4304,John Gill,bishopashley@example.org,1964-01-23,Other,OH,None,None,2024-12-26,False
14920,C4305,Jessica Bennett,toddvelazquez@example.net,1975-01-19,Other,GA,Monthly,Active,2024-07-08,True
14921,C4306,James Shaw,dawn05@example.net,1998-09-27,M,IL,Yearly,Pending,2023-11-28,False
14922,C4307,Stacey Mullins,noah09@example.com,1978-09-15,F,FL,Monthly,Pending,2024-06-19,True
14923,C4308,Jennifer Fisher,michaelboyd@example.org,1998-10-02,M,WA,Yearly,Paused,2022-08-10,True
14924,C4308,Jennifer Fisher,michaelboyd@example.org,1998-10-02,M,WA,Monthly,Expired,2023-03-30,False
14925,C4309,Julie Wood,zhouston@example.org,2001-02-17,F,TX,Yearly,Pending,2023-01-10,True
14926,C4310,Leslie Mays,westjose@example.org,1987-09-17,Other,MI,Yearly,Canceled,2021-12-14,False
14927,C4311,Nicholas Salazar,nicole02@example.com,1957-05-09,F,TX,Yearly,Expired,2022-07-15,False
14928,C4312,Oscar Thomas,perryrobert@example.net,1978-11-21,M,NC,Monthly,Paused,2024-12-18,True
14929,C4313,Pamela Gonzalez,zcruz@example.org,1998-10-16,M,MA,Yearly,Canceled,2022-12-12,False
14930,C4313,Pamela Gonzalez,zcruz@example.org,1998-10-16,M,MA,Monthly,Paused,2023-06-29,True
14931,C4314,Kimberly Sherman,edwardking@example.com,1976-05-27,M,OH,Yearly,Canceled,2023-06-06,False
14932,C4314,Kimberly Sherman,edwardking@example.com,1976-05-27,M,OH,Yearly,Expired,2025-08-16,False
14933,C4315,Edward Bradley,joshua38@example.org,2003-04-21,Other,GA,None,None,2025-05-04,False
14934,C4316,Dustin Green,jonbarrett@example.org,1981-07-25,F,WA,Yearly,Active,2022-04-24,True
14935,C4316,Dustin Green,jonbarrett@example.org,1981-07-25,F,WA,Monthly,Pending,2023-09-20,True
14936,C4316,Dustin Green,jonbarrett@example.org,1981-07-25,F,WA,Monthly,Canceled,2024-09-30,False
14937,C4316,Dustin Green,jonbarrett@example.org,1981-07-25,F,WA,Yearly,Paused,2025-03-23,False
14938,C4317,Corey Costa,michael34@example.com,1989-02-14,M,WA,None,None,2024-11-01,False
14939,C4318,Brian Miller,esmith@example.org,1984-01-18,F,CA,Monthly,Canceled,2023-03-25,False
14940,C4319,Alyssa Norton,debraparker@example.com,1992-08-06,Other,MI,Yearly,Pending,2024-09-11,True
14941,C4320,Alicia Williams,taylor85@example.org,1958-06-08,Other,WA,None,None,2020-11-18,False
14942,C4321,William Ferguson,kschroeder@example.com,1999-08-22,M,VA,None,None,2024-01-10,False
14943,C4322,Timothy Ramirez,kathleen30@example.org,1989-12-05,M,NC,Monthly,Paused,2024-08-22,True
14944,C4323,Jesse Donaldson,lisabooker@example.org,1966-05-07,F,NC,Yearly,Expired,2024-01-18,False
14945,C4323,Jesse Donaldson,lisabooker@example.org,1966-05-07,F,NC,Yearly,Active,2024-12-24,True
14946,C4324,Matthew Boyd,petersenzachary@example.com,1966-03-03,Other,CA,None,None,2021-10-13,False
14947,C4324,Matthew Boyd,petersenzachary@example.com,1966-03-03,Other,CA,Monthly,Active,2022-11-03,True
14948,C4325,Heather Chang,jacqueline61@example.net,1978-12-17,Other,NC,Yearly,Active,2022-04-09,True
14949,C4325,Heather Chang,jacqueline61@example.net,1978-12-17,Other,NC,Yearly,Active,2024-02-13,True
14950,C4326,Madison Guzman,tylerfernandez@example.com,1967-10-18,Other,GA,Monthly,Pending,2024-08-25,True
14951,C4327,Kaitlyn Vazquez,garciadaniel@example.com,1987-07-03,F,FL,None,None,2023-10-24,False
14952,C4328,Nicholas English,michelle20@example.org,1963-03-08,Other,FL,Monthly,Expired,2024-11-04,False
14953,C4329,Lisa Boyd,hallcharles@example.org,1963-02-11,Other,TX,None,None,2022-03-07,False
14954,C4329,Lisa Boyd,hallcharles@example.org,1963-02-11,Other,TX,None,None,2022-06-04,False
14955,C4329,Lisa Boyd,hallcharles@example.org,1963-02-11,Other,TX,Monthly,Active,2024-10-31,True
14956,C4330,David Cruz,glopez@example.net,2001-03-11,M,OH,Monthly,Pending,2024-11-24,True
14957,C4331,Theresa Goodman,petermartinez@example.org,1996-07-27,M,FL,None,None,2020-10-25,False
14958,C4332,Diamond Guzman,katherinegordon@example.org,1997-06-09,F,VA,Monthly,Expired,2022-06-03,False
14959,C4332,Diamond Guzman,katherinegordon@example.org,1997-06-09,F,VA,Yearly,Expired,2024-08-25,False
14960,C4333,Angela Fuller,ascott@example.com,1979-09-16,Other,NY,Yearly,Pending,2024-11-21,False
14961,C4334,Shawn Harvey,xclark@example.org,1974-08-16,F,OH,Monthly,Canceled,2023-04-01,False
14962,C4335,Cynthia Hansen,yhowell@example.com,1978-10-05,Other,IL,Monthly,Active,2020-12-18,True
14963,C4335,Cynthia Hansen,yhowell@example.com,1978-10-05,Other,IL,Monthly,Pending,2021-11-29,True
14964,C4335,Cynthia Hansen,yhowell@example.com,1978-10-05,Other,IL,Yearly,Canceled,2023-03-20,False
14965,C4336,Yvette Vasquez,judithburgess@example.com,1986-02-27,M,TX,Yearly,Canceled,2023-03-25,False
14966,C4336,Yvette Vasquez,judithburgess@example.com,1986-02-27,M,TX,Monthly,Active,2025-05-12,True
14967,C4337,Lisa Castillo,pattonamy@example.net,1984-05-20,M,OH,None,None,2022-11-30,False
14968,C4338,Jonathon Sanchez,maxwellmichael@example.com,1973-11-16,F,OH,Monthly,Canceled,2023-04-21,False
14969,C4338,Jonathon Sanchez,maxwellmichael@example.com,1973-11-16,F,OH,Yearly,Canceled,2024-02-25,False
14970,C4339,Chad Cunningham,schroederrachel@example.com,1978-04-01,M,CA,Yearly,Expired,2021-02-23,False
14971,C4340,Justin Carpenter,zroberts@example.com,2001-11-03,M,MA,None,None,2020-09-22,False
14972,C4341,Mary Boyle,floresvernon@example.net,1976-08-10,F,MA,Monthly,Pending,2023-04-07,True
14973,C4341,Mary Boyle,floresvernon@example.net,1976-08-10,F,MA,Monthly,Canceled,2024-02-28,False
14974,C4342,Cody Paul,nancychandler@example.com,1988-11-28,M,OH,None,None,2024-04-12,False
14975,C4343,Rachel Murphy,scottschwartz@example.com,1988-08-13,Other,TX,Monthly,Paused,2023-02-21,True
14976,C4344,James Davis,christianandrews@example.com,1960-11-08,F,NC,Yearly,Paused,2021-06-16,True
14977,C4345,Heather Solis,edward40@example.com,2007-08-16,Other,IL,Yearly,Paused,2021-01-21,True
14978,C4345,Heather Solis,edward40@example.com,2007-08-16,Other,IL,Yearly,Active,2022-02-07,True
14979,C4346,Lisa Smith,robbinschris@example.com,1983-04-18,Other,VA,Monthly,Paused,2023-02-16,True
14980,C4346,Lisa Smith,robbinschris@example.com,1983-04-18,Other,VA,Monthly,Pending,2024-12-16,True
14981,C4346,Lisa Smith,robbinschris@example.com,1983-04-18,Other,VA,Monthly,Pending,2025-03-15,True
14982,C4347,Edward Patel,debra51@example.com,1996-02-19,Other,PA,Monthly,Canceled,2021-02-21,False
14983,C4348,Shawn Mcfarland,marie71@example.org,1981-03-31,M,OH,Monthly,Canceled,2024-01-29,False
14984,C4349,Craig Oliver,johnshelton@example.net,1993-12-05,Other,MI,None,None,2024-09-10,False
14985,C4350,Richard Nichols,michelemeadows@example.net,2000-01-13,Other,CA,Monthly,Expired,2025-02-11,False
14986,C4351,David Simpson,fhuang@example.org,1989-06-26,F,OH,Monthly,Active,2021-05-27,True
14987,C4352,Timothy Thompson,dlynch@example.net,1987-05-31,Other,NC,None,None,2022-07-17,False
14988,C4353,Brandon Marks,dyoung@example.net,1970-06-26,Other,TX,Monthly,Expired,2025-04-09,False
14989,C4354,Eric Cox,hallcynthia@example.org,1961-08-24,M,NC,Yearly,Pending,2022-09-09,True
14990,C4354,Eric Cox,hallcynthia@example.org,1961-08-24,M,NC,Monthly,Active,2024-09-10,True
14991,C4355,Jason Medina,eddie00@example.net,1982-04-04,Other,TX,Monthly,Expired,2021-06-29,False
14992,C4356,John Ellison,rkline@example.net,1958-02-03,Other,TX,Yearly,Canceled,2025-01-30,False
14993,C4357,Jennifer Macdonald,tsmith@example.com,1964-03-08,M,CA,None,None,2023-02-22,False
14994,C4357,Jennifer Macdonald,tsmith@example.com,1964-03-08,M,CA,Yearly,Active,2024-02-04,True
14995,C4358,Clifford Valenzuela,payneemily@example.org,1979-04-08,Other,NJ,Monthly,Active,2020-10-17,True
14996,C4358,Clifford Valenzuela,payneemily@example.org,1979-04-08,Other,NJ,Monthly,Canceled,2022-11-08,False
14997,C4358,Clifford Valenzuela,payneemily@example.org,1979-04-08,Other,NJ,Yearly,Canceled,2025-04-06,False
14998,C4359,Sarah Williams,williamleonard@example.net,1963-06-23,Other,GA,Yearly,Paused,2024-05-28,True
14999,C4360,Mark Davis,morganmichelle@example.org,1976-03-13,Other,PA,Monthly,Pending,2021-11-16,True
15000,C4361,Mark Chen,vacevedo@example.net,1956-11-28,Other,PA,Monthly,Active,2024-08-20,False
15001,C4362,Stacy Tanner,alexarodriguez@example.org,1998-12-16,F,IL,Monthly,Paused,2022-12-09,True
15002,C4363,Jennifer Berry,cassandra84@example.org,1974-11-02,M,VA,Monthly,Active,2022-10-28,True
15003,C4364,Bryan Griffin,robertsmargaret@example.net,2004-05-23,F,CA,Monthly,Expired,2022-06-11,False
15004,C4365,Jason Davidson,jessica43@example.com,1997-10-15,M,NC,Monthly,Pending,2021-10-19,True
15005,C4366,Adam Clark,smithruben@example.org,1973-08-03,F,WA,Monthly,Active,2024-08-22,True
15006,C4367,Jacob Ward,cwilliams@example.net,1956-09-15,F,WA,Monthly,Pending,2023-02-23,True
15007,C4368,Marcus Nielsen,michaelwalker@example.com,1958-05-03,Other,IL,None,None,2021-06-29,False
15008,C4369,Valerie Franklin,ghansen@example.net,1974-10-14,M,FL,Monthly,Expired,2024-04-25,False
15009,C4369,Valerie Franklin,ghansen@example.net,1974-10-14,M,FL,Monthly,Paused,2025-07-05,True
15010,C4370,Jessica Murphy,rprice@example.org,1977-11-10,F,CA,Yearly,Paused,2021-07-06,True
15011,C4371,Russell Aguirre,ashley65@example.net,2007-06-19,Other,NJ,Yearly,Paused,2023-12-03,True
15012,C4372,Sabrina Conner,alexcollins@example.net,1994-07-17,M,MA,Monthly,Pending,2022-03-27,True
15013,C4373,Toni Lopez,seth57@example.com,1963-11-03,M,OH,None,None,2020-12-05,False
15014,C4374,Heidi Daniels,brenda02@example.com,2004-06-28,M,NY,Yearly,Pending,2021-09-05,False
15015,C4375,Tina Deleon,landerson@example.net,1957-08-12,F,MA,Yearly,Paused,2020-12-25,True
15016,C4376,Shannon Hicks,james51@example.org,1976-09-05,Other,VA,Yearly,Paused,2023-11-02,True
15017,C4376,Shannon Hicks,james51@example.org,1976-09-05,Other,VA,Monthly,Canceled,2024-04-27,False
15018,C4377,Deborah Sanders,bbeard@example.net,1997-02-22,Other,GA,Yearly,Paused,2025-03-24,True
15019,C4378,Stephanie Ferguson,knichols@example.org,1972-02-06,M,CA,Yearly,Active,2023-05-29,True
15020,C4379,Jennifer Moreno,dawsonlindsey@example.org,1955-09-07,F,NY,Monthly,Canceled,2021-01-22,False
15021,C4380,Andrew Huang,bwelch@example.com,1967-10-21,M,FL,Yearly,Pending,2024-09-05,True
15022,C4381,Jason Diaz,bryantdestiny@example.org,1961-04-21,Other,OH,Yearly,Active,2022-08-06,True
15023,C4382,Lauren Norton,portermisty@example.com,2006-09-02,Other,VA,Yearly,Expired,2024-05-16,False
15024,C4382,Lauren Norton,portermisty@example.com,2006-09-02,Other,VA,Monthly,Paused,2024-07-29,True
15025,C4383,Caitlin Mcpherson,clee@example.net,1998-07-10,F,FL,Yearly,Expired,2023-09-30,False
15026,C4384,Anthony Anderson,andrew32@example.com,1960-05-09,M,FL,Monthly,Paused,2022-08-15,False
15027,C4385,Susan Johnson,bakeramber@example.com,1971-11-24,F,MA,Yearly,Active,2023-06-30,True
15028,C4386,David Gutierrez,igonzalez@example.org,1986-03-19,F,MI,Monthly,Expired,2024-03-26,False
15029,C4387,Robert Whitaker,vdean@example.net,1998-02-15,M,WA,Monthly,Expired,2023-05-04,False
15030,C4388,Robert Schmidt,alicia91@example.com,1973-01-24,F,GA,None,None,2024-03-15,False
15031,C4389,Danielle Fisher,yli@example.com,1965-02-16,F,NJ,Yearly,Canceled,2023-10-20,False
15032,C4390,Emily Jenkins,kjohnson@example.net,1999-02-10,M,NC,Monthly,Pending,2024-06-05,True
15033,C4391,Joshua Phillips,hernandezmatthew@example.org,1960-03-08,M,FL,None,None,2023-10-09,False
15034,C4391,Joshua Phillips,hernandezmatthew@example.org,1960-03-08,M,FL,Yearly,Pending,2024-10-29,True
15035,C4391,Joshua Phillips,hernandezmatthew@example.org,1960-03-08,M,FL,Yearly,Canceled,2025-01-03,False
15036,C4392,James Kelly,qfoster@example.org,1966-07-19,F,VA,Yearly,Paused,2022-11-19,True
15037,C4392,James Kelly,qfoster@example.org,1966-07-19,F,VA,Monthly,Pending,2022-12-24,True
15038,C4393,Lisa Mccullough,adkinswilliam@example.com,1961-12-12,F,NC,Yearly,Active,2023-06-12,True
15039,C4393,Lisa Mccullough,adkinswilliam@example.com,1961-12-12,F,NC,Monthly,Paused,2023-08-27,True
15040,C4393,Lisa Mccullough,adkinswilliam@example.com,1961-12-12,F,NC,Monthly,Pending,2024-09-14,True
15041,C4394,Antonio Byrd,karen38@example.net,1981-05-18,Other,PA,Monthly,Expired,2022-02-06,False
15042,C4395,Jennifer Vazquez,markhall@example.com,1977-08-09,M,FL,Yearly,Expired,2023-10-20,False
15043,C4396,Lisa Sullivan,frodriguez@example.org,1992-08-07,Other,MA,Monthly,Canceled,2023-02-17,False
15044,C4397,Stephanie Sullivan,jeremy92@example.org,1997-03-18,Other,PA,Yearly,Expired,2024-02-11,False
15045,C4397,Stephanie Sullivan,jeremy92@example.org,1997-03-18,Other,PA,Yearly,Paused,2024-10-19,True
15046,C4398,Rebecca Haynes,stanleyjulie@example.com,1990-12-19,F,MA,Yearly,Paused,2024-05-14,True
15047,C4399,Scott Rodriguez,reynoldstanya@example.com,1982-03-07,M,VA,Monthly,Pending,2024-12-22,False
15048,C4400,Whitney Allen,michaelpalmer@example.com,1997-04-06,M,FL,Monthly,Canceled,2022-03-22,False
15049,C4401,Michael Williams,jamesmorris@example.com,1990-07-25,M,FL,Monthly,Expired,2025-07-21,False
15050,C4402,Chad Weber,cobbfrank@example.org,1971-01-23,F,MA,None,None,2023-04-26,False
15051,C4402,Chad Weber,cobbfrank@example.org,1971-01-23,F,MA,Yearly,Active,2023-09-14,True
15052,C4403,Kenneth Camacho,kingchristine@example.com,2004-06-28,Other,OH,Yearly,Canceled,2022-04-08,False
15053,C4403,Kenneth Camacho,kingchristine@example.com,2004-06-28,Other,OH,Monthly,Paused,2023-07-27,True
15054,C4404,Tiffany Munoz,monica57@example.net,1992-08-24,M,WA,Yearly,Paused,2023-04-06,True
15055,C4404,Tiffany Munoz,monica57@example.net,1992-08-24,M,WA,Monthly,Paused,2024-03-20,False
15056,C4404,Tiffany Munoz,monica57@example.net,1992-08-24,M,WA,Yearly,Pending,2025-08-08,True
15057,C4405,Nicole Haynes,ekennedy@example.com,2003-02-16,M,NJ,Monthly,Expired,2021-04-02,False
15058,C4405,Nicole Haynes,ekennedy@example.com,2003-02-16,M,NJ,Monthly,Expired,2021-09-07,False
15059,C4405,Nicole Haynes,ekennedy@example.com,2003-02-16,M,NJ,Monthly,Paused,2023-07-09,True
15060,C4405,Nicole Haynes,ekennedy@example.com,2003-02-16,M,NJ,Monthly,Canceled,2025-04-15,False
15061,C4406,Andrew Lee,khampton@example.com,1958-03-14,Other,NC,Yearly,Active,2023-05-31,True
15062,C4407,Christopher Simon,dsmith@example.com,1987-04-01,Other,NJ,Monthly,Pending,2024-05-23,False
15063,C4407,Christopher Simon,dsmith@example.com,1987-04-01,Other,NJ,Monthly,Canceled,2024-09-22,False
15064,C4408,Jordan Knight,ymills@example.org,1984-05-10,Other,NJ,Monthly,Pending,2021-12-03,False
15065,C4409,Angela Greene,zblake@example.org,1982-04-28,Other,NC,Yearly,Active,2025-03-28,True
15066,C4410,Alicia Lewis,mariawright@example.com,1954-12-11,M,NY,Monthly,Expired,2022-04-26,False
15067,C4411,Kevin Griffith,jacquelineshah@example.com,1998-11-26,F,NJ,Yearly,Expired,2022-01-22,False
15068,C4412,Kathryn Hunter,amy68@example.org,1988-07-06,F,GA,Monthly,Expired,2024-01-22,False
15069,C4413,Ashley Barton,jbarnes@example.net,1973-07-18,F,MA,Monthly,Pending,2022-02-21,True
15070,C4414,Patricia Flores,dakota02@example.com,2005-08-30,F,PA,Monthly,Expired,2025-02-28,False
15071,C4415,James Mccall,melissasanders@example.org,1957-08-19,F,WA,Yearly,Expired,2022-01-08,False
15072,C4416,Andrew Harris,ronaldmartinez@example.net,1993-09-04,F,VA,Monthly,Expired,2024-09-03,False
15073,C4417,Barbara Lopez,brittanymunoz@example.net,1969-08-16,Other,OH,None,None,2022-03-02,False
15074,C4417,Barbara Lopez,brittanymunoz@example.net,1969-08-16,Other,OH,Yearly,Active,2022-06-16,True
15075,C4418,Sarah Malone,kimtrevor@example.com,1983-01-24,F,NC,None,None,2024-08-08,False
15076,C4419,Sara White,john79@example.com,1956-06-06,F,VA,Yearly,Canceled,2024-12-14,False
15077,C4419,Sara White,john79@example.com,1956-06-06,F,VA,Yearly,Canceled,2025-04-23,False
15078,C4420,Anthony Reeves,jason04@example.net,2000-07-07,F,VA,Yearly,Canceled,2021-04-06,False
15079,C4420,Anthony Reeves,jason04@example.net,2000-07-07,F,VA,Monthly,Expired,2023-09-17,False
15080,C4420,Anthony Reeves,jason04@example.net,2000-07-07,F,VA,Yearly,Canceled,2024-09-19,False
15081,C4421,Kevin Logan,jeremy24@example.net,1972-12-16,M,GA,None,None,2024-07-29,False
15082,C4422,Tara Hall,justinboyd@example.com,1999-01-29,M,NC,Monthly,Expired,2022-10-03,False
15083,C4423,Stacy Boyd,samuelwilson@example.com,1965-03-24,Other,CA,Monthly,Expired,2022-01-14,False
15084,C4424,Michael Wise,egarner@example.com,1983-03-06,Other,IL,Yearly,Paused,2021-09-19,True
15085,C4425,Susan Farley,fjimenez@example.com,1964-01-05,Other,IL,Monthly,Canceled,2021-07-27,False
15086,C4425,Susan Farley,fjimenez@example.com,1964-01-05,Other,IL,Monthly,Canceled,2023-09-15,False
15087,C4425,Susan Farley,fjimenez@example.com,1964-01-05,Other,IL,Yearly,Pending,2024-09-09,True
15088,C4426,Molly Clayton,peter01@example.net,1959-09-19,M,TX,Monthly,Expired,2024-12-24,False
15089,C4427,Jennifer Simmons,marknewton@example.net,2005-01-15,Other,MI,Monthly,Paused,2025-07-03,True
15090,C4428,Rhonda Anderson,gabriela41@example.org,1954-12-28,M,FL,Yearly,Active,2025-04-27,True
15091,C4429,Daniel Fox,kaitlinsanchez@example.org,1964-11-17,F,FL,Yearly,Paused,2021-08-24,False
15092,C4430,Krystal Cummings,dianabrown@example.com,1955-06-13,Other,OH,Yearly,Paused,2022-02-28,True
