Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM002124,2024-12,P1006,Failed,243.11,141.9,101.21,259.73,156.63,103.1,0.92,2025-08-31,1.068
FM002125,2024-12,P1006,Returned,122.69,70.95,51.74,101.24,66.56,34.68,0.82,2025-08-31,0.825
FM002126,2024-12,P1007,Cancelled,87.4,45.9,41.5,85.03,50.48,34.55,0.96,2025-08-31,0.973
FM002127,2024-12,P1007,Completed,1372.86,724.2,648.66,1112.31,719.03,393.28,0.8,2025-08-31,0.81
FM002128,2024-12,P1007,Delivered,282.22,147.9,134.32,292.57,145.34,147.23,0.95,2025-08-31,1.037
FM002129,2024-12,P1007,Failed,28.78,15.3,13.48,22.5,14.46,8.04,0.77,2025-08-31,0.782
FM002130,2024-12,P1007,Returned,58.99,30.6,28.39,56.47,28.72,27.75,0.95,2025-08-31,0.957
FM002131,2025-01,P1000,Cancelled,255.2,117.18,138.02,280.33,134.47,145.86,0.89,2025-08-31,1.098
FM002132,2025-01,P1000,Completed,4359.92,2031.12,2328.8,4531.62,2153.18,2378.44,0.95,2025-08-31,1.039
FM002133,2025-01,P1000,Delivered,1119.47,520.8,598.67,1220.46,504.41,716.05,0.9,2025-08-31,1.09
FM002134,2025-01,P1000,Failed,136.1,65.1,71.0,148.87,64.63,84.24,0.9,2025-08-31,1.094
FM002135,2025-01,P1000,Returned,391.19,182.28,208.91,501.58,156.87,344.71,0.71,2025-08-31,1.282
FM002136,2025-01,P1001,Cancelled,694.48,352.48,342.0,677.69,375.66,302.03,0.97,2025-08-31,0.976
FM002137,2025-01,P1001,Completed,6581.39,3370.59,3210.8,7448.4,3340.35,4108.05,0.86,2025-08-31,1.132
FM002138,2025-01,P1001,Delivered,941.1,484.66,456.44,946.85,470.64,476.21,0.98,2025-08-31,1.006
FM002139,2025-01,P1001,Failed,41.64,22.03,19.61,47.92,22.36,25.56,0.84,2025-08-31,1.151
FM002140,2025-01,P1001,Returned,42.65,22.03,20.62,44.28,19.82,24.46,0.95,2025-08-31,1.038
FM002141,2025-01,P1002,Cancelled,71.05,35.1,35.95,72.01,34.54,37.47,0.98,2025-08-31,1.014
FM002142,2025-01,P1002,Completed,2448.37,1228.5,1219.87,2673.52,1317.07,1356.45,0.9,2025-08-31,1.092
FM002143,2025-01,P1002,Delivered,500.38,252.72,247.66,504.66,228.89,275.77,0.98,2025-08-31,1.009
FM002144,2025-01,P1002,Failed,83.67,42.12,41.55,92.04,40.69,51.35,0.89,2025-08-31,1.1
FM002145,2025-01,P1002,Returned,27.89,14.04,13.85,25.42,12.75,12.67,0.9,2025-08-31,0.911
FM002146,2025-01,P1003,Cancelled,682.73,463.96,218.77,701.92,418.0,283.92,0.96,2025-08-31,1.028
FM002147,2025-01,P1003,Completed,7014.98,4805.3,2209.68,6598.13,4524.25,2073.88,0.93,2025-08-31,0.941
FM002148,2025-01,P1003,Delivered,1455.7,994.2,461.5,1437.11,1136.75,300.36,0.98,2025-08-31,0.987
FM002149,2025-01,P1003,Failed,292.89,198.84,94.05,287.47,200.3,87.17,0.97,2025-08-31,0.981
FM002150,2025-01,P1003,Returned,145.08,99.42,45.66,169.32,96.93,72.39,0.82,2025-08-31,1.167
FM002151,2025-01,P1004,Cancelled,159.58,106.0,53.58,166.91,101.45,65.46,0.94,2025-08-31,1.046
FM002152,2025-01,P1004,Completed,3455.83,2268.4,1187.43,3761.56,2457.55,1304.01,0.9,2025-08-31,1.088
FM002153,2025-01,P1004,Delivered,1096.15,720.8,375.35,1164.62,696.19,468.43,0.93,2025-08-31,1.062
FM002154,2025-01,P1004,Returned,190.37,127.2,63.17,170.33,113.08,57.25,0.88,2025-08-31,0.895
FM002155,2025-01,P1005,Cancelled,277.16,203.45,73.71,246.45,214.99,31.46,0.88,2025-08-31,0.889
FM002156,2025-01,P1005,Completed,2121.5,1549.35,572.15,2132.8,1536.78,596.02,0.98,2025-08-31,1.005
FM002157,2025-01,P1005,Delivered,557.74,406.9,150.84,577.51,447.95,129.56,0.95,2025-08-31,1.035
FM002158,2025-01,P1005,Failed,42.72,31.3,11.42,45.26,30.5,14.76,0.93,2025-08-31,1.059
FM002159,2025-01,P1005,Returned,65.77,46.95,18.82,67.5,42.06,25.44,0.96,2025-08-31,1.026
FM002160,2025-01,P1006,Cancelled,149.03,85.14,63.89,149.0,72.3,76.7,0.99,2025-08-31,1.0
FM002161,2025-01,P1006,Completed,2130.28,1220.34,909.94,2256.46,1186.55,1069.91,0.93,2025-08-31,1.059
FM002162,2025-01,P1006,Delivered,668.21,383.13,285.08,726.15,410.87,315.28,0.9,2025-08-31,1.087
FM002163,2025-01,P1006,Failed,247.36,141.9,105.46,259.5,117.19,142.31,0.94,2025-08-31,1.049
FM002164,2025-01,P1006,Returned,74.2,42.57,31.63,77.75,53.81,23.94,0.94,2025-08-31,1.048
FM002165,2025-01,P1007,Cancelled,183.45,96.9,86.55,139.42,90.75,48.67,0.75,2025-08-31,0.76
FM002166,2025-01,P1007,Completed,1435.57,759.9,675.67,1208.31,776.9,431.41,0.83,2025-08-31,0.842
FM002167,2025-01,P1007,Delivered,221.52,117.3,104.22,191.72,117.59,74.13,0.86,2025-08-31,0.865
FM002168,2025-01,P1007,Failed,49.05,25.5,23.55,46.86,28.43,18.43,0.95,2025-08-31,0.955
FM002169,2025-01,P1007,Returned,135.7,71.4,64.3,143.48,96.22,47.26,0.93,2025-08-31,1.057
FM002170,2025-02,P1000,Cancelled,195.93,91.14,104.79,188.07,97.78,90.29,0.95,2025-08-31,0.96
FM002171,2025-02,P1000,Completed,3254.95,1510.32,1744.63,3253.77,1452.45,1801.32,0.99,2025-08-31,1.0
FM002172,2025-02,P1000,Delivered,837.59,390.6,446.99,995.58,442.08,553.5,0.8,2025-08-31,1.189
FM002173,2025-02,P1000,Failed,166.57,78.12,88.45,172.83,94.78,78.05,0.95,2025-08-31,1.038
FM002174,2025-02,P1000,Returned,140.75,65.1,75.65,173.46,60.04,113.42,0.76,2025-08-31,1.232
FM002175,2025-02,P1001,Completed,6753.44,3458.71,3294.73,6536.89,3900.22,2636.67,0.96,2025-08-31,0.968
FM002176,2025-02,P1001,Delivered,1150.69,594.81,555.88,1325.6,590.75,734.85,0.84,2025-08-31,1.152
FM002177,2025-02,P1001,Failed,477.72,242.33,235.39,498.41,240.38,258.03,0.95,2025-08-31,1.043
FM002178,2025-02,P1001,Returned,170.35,88.12,82.23,168.24,101.61,66.63,0.98,2025-08-31,0.988
FM002179,2025-02,P1002,Cancelled,279.92,140.4,139.52,301.85,161.97,139.88,0.91,2025-08-31,1.078
FM002180,2025-02,P1002,Completed,1859.7,933.66,926.04,1960.82,932.88,1027.94,0.94,2025-08-31,1.054
FM002181,2025-02,P1002,Delivered,280.56,140.4,140.16,287.77,155.46,132.31,0.96,2025-08-31,1.026
FM002182,2025-02,P1002,Failed,14.05,7.02,7.03,13.93,7.13,6.8,0.98,2025-08-31,0.991
FM002183,2025-02,P1002,Returned,83.76,42.12,41.64,88.99,40.04,48.95,0.93,2025-08-31,1.062
FM002184,2025-02,P1003,Cancelled,528.11,364.54,163.57,522.14,412.36,109.78,0.98,2025-08-31,0.989
FM002185,2025-02,P1003,Completed,6748.19,4606.46,2141.73,7158.1,4181.42,2976.68,0.93,2025-08-31,1.061
FM002186,2025-02,P1003,Delivered,1449.32,994.2,455.12,1753.37,1147.62,605.75,0.78,2025-08-31,1.21
FM002187,2025-02,P1003,Failed,47.79,33.14,14.65,47.66,32.18,15.48,0.99,2025-08-31,0.997
FM002188,2025-02,P1003,Returned,384.13,265.12,119.01,388.87,214.48,174.39,0.98,2025-08-31,1.012
FM002189,2025-02,P1004,Cancelled,98.5,63.6,34.9,124.64,55.03,69.61,0.72,2025-08-31,1.265
FM002190,2025-02,P1004,Completed,4939.13,3243.6,1695.53,4227.92,3136.21,1091.71,0.85,2025-08-31,0.856
FM002191,2025-02,P1004,Delivered,1122.61,742.0,380.61,1248.07,907.69,340.38,0.88,2025-08-31,1.112
FM002192,2025-02,P1004,Failed,65.32,42.4,22.92,69.9,42.46,27.44,0.92,2025-08-31,1.07
FM002193,2025-02,P1004,Returned,322.02,212.0,110.02,402.08,208.69,193.39,0.74,2025-08-31,1.249
FM002194,2025-02,P1005,Cancelled,86.02,62.6,23.42,68.79,60.5,8.29,0.79,2025-08-31,0.8
FM002195,2025-02,P1005,Completed,2753.56,2003.2,750.36,3103.52,2082.43,1021.09,0.86,2025-08-31,1.127
FM002196,2025-02,P1005,Delivered,733.33,532.1,201.23,649.13,437.4,211.73,0.88,2025-08-31,0.885
FM002197,2025-02,P1005,Failed,149.16,109.55,39.61,162.57,119.33,43.24,0.9,2025-08-31,1.09
FM002198,2025-02,P1005,Returned,172.75,125.2,47.55,166.6,122.04,44.56,0.95,2025-08-31,0.964
FM002199,2025-02,P1006,Cancelled,367.78,212.85,154.93,298.95,200.88,98.07,0.8,2025-08-31,0.813
FM002200,2025-02,P1006,Completed,3215.3,1844.7,1370.6,2676.48,2025.77,650.71,0.82,2025-08-31,0.832
FM002201,2025-02,P1006,Delivered,473.23,269.61,203.62,492.76,231.61,261.15,0.95,2025-08-31,1.041
FM002202,2025-02,P1006,Failed,72.12,42.57,29.55,81.96,48.88,33.08,0.85,2025-08-31,1.136
FM002203,2025-02,P1006,Returned,345.88,198.66,147.22,351.74,193.12,158.62,0.97,2025-08-31,1.017
FM002204,2025-02,P1007,Cancelled,86.94,45.9,41.04,78.66,39.89,38.77,0.89,2025-08-31,0.905
FM002205,2025-02,P1007,Completed,1365.31,719.1,646.21,1287.05,706.19,580.86,0.93,2025-08-31,0.943
FM002206,2025-02,P1007,Delivered,191.89,102.0,89.89,203.76,102.4,101.36,0.93,2025-08-31,1.062
FM002207,2025-02,P1007,Failed,48.19,25.5,22.69,45.97,25.91,20.06,0.94,2025-08-31,0.954
FM002208,2025-02,P1007,Returned,67.38,35.7,31.68,74.52,33.25,41.27,0.88,2025-08-31,1.106
FM002209,2025-03,P1000,Cancelled,308.97,143.22,165.75,311.67,147.88,163.79,0.98,2025-08-31,1.009
FM002210,2025-03,P1000,Completed,3513.11,1640.52,1872.59,3170.76,1690.18,1480.58,0.89,2025-08-31,0.903
FM002211,2025-03,P1000,Delivered,558.83,260.4,298.43,334.85,299.96,34.89,0.65,2025-08-31,0.599
FM002212,2025-03,P1000,Failed,111.02,52.08,58.94,107.44,49.82,57.62,0.96,2025-08-31,0.968
FM002213,2025-03,P1000,Returned,82.96,39.06,43.9,76.97,41.57,35.4,0.92,2025-08-31,0.928
FM002214,2025-03,P1001,Cancelled,777.32,396.54,380.78,733.78,367.47,366.31,0.93,2025-08-31,0.944
FM002215,2025-03,P1001,Completed,10746.41,5485.47,5260.94,8967.42,5673.2,3294.22,0.82,2025-08-31,0.834
FM002216,2025-03,P1001,Delivered,1712.33,881.2,831.13,1770.39,897.01,873.38,0.96,2025-08-31,1.034
FM002217,2025-03,P1001,Failed,43.73,22.03,21.7,52.16,19.78,32.38,0.8,2025-08-31,1.193
FM002218,2025-03,P1001,Returned,431.83,220.3,211.53,387.88,205.63,182.25,0.89,2025-08-31,0.898
FM002219,2025-03,P1002,Cancelled,225.57,112.32,113.25,249.95,105.84,144.11,0.88,2025-08-31,1.108
FM002220,2025-03,P1002,Completed,2074.12,1038.96,1035.16,2073.23,966.4,1106.83,0.99,2025-08-31,1.0
FM002221,2025-03,P1002,Delivered,445.25,224.64,220.61,496.7,244.93,251.77,0.87,2025-08-31,1.116
FM002222,2025-03,P1002,Failed,42.33,21.06,21.27,37.34,23.45,13.89,0.87,2025-08-31,0.882
FM002223,2025-03,P1002,Returned,151.03,77.22,73.81,207.55,70.65,136.9,0.65,2025-08-31,1.374
FM002224,2025-03,P1003,Cancelled,634.63,430.82,203.81,577.67,428.07,149.6,0.9,2025-08-31,0.91
FM002225,2025-03,P1003,Completed,7663.75,5269.26,2394.49,8050.71,4956.7,3094.01,0.94,2025-08-31,1.05
FM002226,2025-03,P1003,Delivered,2160.44,1491.3,669.14,2313.73,1615.74,697.99,0.92,2025-08-31,1.071
FM002227,2025-03,P1003,Failed,248.52,165.7,82.82,267.05,177.27,89.78,0.92,2025-08-31,1.075
FM002228,2025-03,P1003,Returned,527.41,364.54,162.87,437.63,422.86,14.77,0.82,2025-08-31,0.83
FM002229,2025-03,P1004,Cancelled,221.46,148.4,73.06,230.98,131.97,99.01,0.95,2025-08-31,1.043
FM002230,2025-03,P1004,Completed,6185.11,4070.4,2114.71,5486.18,4301.43,1184.75,0.88,2025-08-31,0.887
FM002231,2025-03,P1004,Delivered,1746.95,1144.8,602.15,1890.68,1188.5,702.18,0.91,2025-08-31,1.082
FM002232,2025-03,P1004,Failed,162.75,106.0,56.75,204.28,119.21,85.07,0.73,2025-08-31,1.255
FM002233,2025-03,P1004,Returned,421.69,275.6,146.09,338.75,247.17,91.58,0.79,2025-08-31,0.803
FM002234,2025-03,P1005,Cancelled,64.56,46.95,17.61,56.97,55.4,1.57,0.87,2025-08-31,0.882
FM002235,2025-03,P1005,Completed,3246.35,2378.8,867.55,3151.93,2581.01,570.92,0.96,2025-08-31,0.971
FM002236,2025-03,P1005,Delivered,367.28,266.05,101.23,443.97,250.07,193.9,0.78,2025-08-31,1.209
FM002237,2025-03,P1005,Failed,42.83,31.3,11.53,52.79,36.59,16.2,0.76,2025-08-31,1.233
FM002238,2025-03,P1005,Returned,109.35,78.25,31.1,92.05,75.33,16.72,0.83,2025-08-31,0.842
FM002239,2025-03,P1006,Cancelled,350.58,198.66,151.92,299.87,204.44,95.43,0.85,2025-08-31,0.855
FM002240,2025-03,P1006,Completed,3977.57,2284.59,1692.98,3358.38,1974.84,1383.54,0.83,2025-08-31,0.844
FM002241,2025-03,P1006,Delivered,658.13,383.13,275.0,618.47,392.65,225.82,0.93,2025-08-31,0.94
FM002242,2025-03,P1006,Failed,24.39,14.19,10.2,24.81,15.44,9.37,0.97,2025-08-31,1.017
FM002243,2025-03,P1006,Returned,73.46,42.57,30.89,64.95,41.05,23.9,0.87,2025-08-31,0.884
FM002244,2025-03,P1007,Cancelled,38.54,20.4,18.14,44.36,18.95,25.41,0.84,2025-08-31,1.151
FM002245,2025-03,P1007,Completed,1346.92,708.9,638.02,1396.51,647.67,748.84,0.95,2025-08-31,1.037
FM002246,2025-03,P1007,Delivered,318.62,168.3,150.32,349.16,190.92,158.24,0.89,2025-08-31,1.096
FM002247,2025-03,P1007,Failed,67.78,35.7,32.08,76.73,38.65,38.08,0.86,2025-08-31,1.132
FM002248,2025-03,P1007,Returned,9.7,5.1,4.6,9.41,5.6,3.81,0.96,2025-08-31,0.97
FM002249,2025-04,P1000,Cancelled,365.59,169.26,196.33,348.52,207.28,141.24,0.94,2025-08-31,0.953
FM002250,2025-04,P1000,Completed,3985.92,1861.86,2124.06,4100.85,1686.8,2414.05,0.96,2025-08-31,1.029
FM002251,2025-04,P1000,Delivered,1397.7,651.0,746.7,1314.03,690.36,623.67,0.93,2025-08-31,0.94
FM002252,2025-04,P1000,Failed,81.49,39.06,42.43,72.95,34.69,38.26,0.89,2025-08-31,0.895
FM002253,2025-04,P1001,Cancelled,566.14,286.39,279.75,616.04,354.07,261.97,0.9,2025-08-31,1.088
FM002254,2025-04,P1001,Completed,6786.24,3480.74,3305.5,6763.06,3618.23,3144.83,0.99,2025-08-31,0.997
FM002255,2025-04,P1001,Delivered,1880.2,969.32,910.88,2291.97,889.58,1402.39,0.77,2025-08-31,1.219
FM002256,2025-04,P1001,Failed,83.82,44.06,39.76,90.3,42.22,48.08,0.91,2025-08-31,1.077
FM002257,2025-04,P1001,Returned,42.78,22.03,20.75,51.27,20.71,30.56,0.79,2025-08-31,1.198
FM002258,2025-04,P1002,Cancelled,55.15,28.08,27.07,50.41,28.87,21.54,0.9,2025-08-31,0.914
FM002259,2025-04,P1002,Completed,1566.89,786.24,780.65,1440.99,810.15,630.84,0.91,2025-08-31,0.92
FM002260,2025-04,P1002,Delivered,294.78,147.42,147.36,331.85,175.67,156.18,0.86,2025-08-31,1.126
FM002261,2025-04,P1002,Failed,13.73,7.02,6.71,14.02,7.58,6.44,0.97,2025-08-31,1.021
FM002262,2025-04,P1002,Returned,54.59,28.08,26.51,63.75,28.35,35.4,0.82,2025-08-31,1.168
FM002263,2025-04,P1003,Cancelled,640.07,430.82,209.25,636.7,450.28,186.42,0.98,2025-08-31,0.995
FM002264,2025-04,P1003,Completed,6966.57,4772.16,2194.41,6621.65,4921.15,1700.5,0.94,2025-08-31,0.95
FM002265,2025-04,P1003,Delivered,1601.0,1093.62,507.38,1434.32,1007.05,427.27,0.89,2025-08-31,0.896
FM002266,2025-04,P1003,Failed,49.0,33.14,15.86,42.43,36.55,5.88,0.86,2025-08-31,0.866
FM002267,2025-04,P1003,Returned,292.89,198.84,94.05,309.03,172.25,136.78,0.93,2025-08-31,1.055
FM002268,2025-04,P1004,Cancelled,488.64,318.0,170.64,401.69,314.63,87.06,0.81,2025-08-31,0.822
FM002269,2025-04,P1004,Completed,6769.76,4452.0,2317.76,6933.61,4270.81,2662.8,0.97,2025-08-31,1.024
FM002270,2025-04,P1004,Delivered,1384.77,911.6,473.17,1302.53,895.56,406.97,0.93,2025-08-31,0.941
FM002271,2025-04,P1004,Failed,33.13,21.2,11.93,34.69,19.17,15.52,0.94,2025-08-31,1.047
FM002272,2025-04,P1004,Returned,193.62,127.2,66.42,201.56,118.35,83.21,0.95,2025-08-31,1.041
FM002273,2025-04,P1005,Cancelled,195.37,140.85,54.52,197.5,150.48,47.02,0.98,2025-08-31,1.011
FM002274,2025-04,P1005,Completed,3386.74,2457.05,929.69,3840.98,2364.85,1476.13,0.86,2025-08-31,1.134
FM002275,2025-04,P1005,Delivered,917.77,672.95,244.82,833.76,673.17,160.59,0.9,2025-08-31,0.908
FM002276,2025-04,P1005,Failed,149.72,109.55,40.17,125.97,106.71,19.26,0.83,2025-08-31,0.841
FM002277,2025-04,P1005,Returned,128.85,93.9,34.95,144.94,79.32,65.62,0.87,2025-08-31,1.125
FM002278,2025-04,P1006,Cancelled,243.59,141.9,101.69,274.86,131.39,143.47,0.86,2025-08-31,1.128
FM002279,2025-04,P1006,Completed,4504.38,2582.58,1921.8,4844.55,2601.37,2243.18,0.91,2025-08-31,1.076
FM002280,2025-04,P1006,Delivered,1208.57,695.31,513.26,1172.3,583.78,588.52,0.96,2025-08-31,0.97
FM002281,2025-04,P1006,Failed,24.81,14.19,10.62,28.17,12.09,16.08,0.85,2025-08-31,1.135
FM002282,2025-04,P1006,Returned,223.11,127.71,95.4,196.19,113.44,82.75,0.87,2025-08-31,0.879
FM002283,2025-04,P1007,Cancelled,48.21,25.5,22.71,49.62,24.88,24.74,0.96,2025-08-31,1.029
FM002284,2025-04,P1007,Completed,1448.46,765.0,683.46,1331.77,731.69,600.08,0.91,2025-08-31,0.919
FM002285,2025-04,P1007,Delivered,233.07,122.4,110.67,177.21,111.21,66.0,0.75,2025-08-31,0.76
FM002286,2025-04,P1007,Failed,9.95,5.1,4.85,6.26,4.86,1.4,0.65,2025-08-31,0.629
FM002287,2025-04,P1007,Returned,18.8,10.2,8.6,20.25,8.87,11.38,0.91,2025-08-31,1.077
FM002288,2025-05,P1000,Cancelled,280.19,130.2,149.99,261.92,145.5,116.42,0.92,2025-08-31,0.935
FM002289,2025-05,P1000,Completed,4021.49,1874.88,2146.61,3905.18,1748.83,2156.35,0.96,2025-08-31,0.971
FM002290,2025-05,P1000,Delivered,1390.91,651.0,739.91,1649.97,640.95,1009.02,0.8,2025-08-31,1.186
FM002291,2025-05,P1000,Failed,84.55,39.06,45.49,80.66,36.64,44.02,0.94,2025-08-31,0.954
FM002292,2025-05,P1000,Returned,222.92,104.16,118.76,206.13,107.14,98.99,0.91,2025-08-31,0.925
FM002293,2025-05,P1001,Cancelled,433.73,220.3,213.43,378.65,196.66,181.99,0.86,2025-08-31,0.873
FM002294,2025-05,P1001,Completed,7591.89,3877.28,3714.61,7230.8,4048.14,3182.66,0.94,2025-08-31,0.952
FM002295,2025-05,P1001,Delivered,1426.72,726.99,699.73,1685.78,758.06,927.72,0.81,2025-08-31,1.182
FM002296,2025-05,P1001,Failed,253.46,132.18,121.28,252.57,134.4,118.17,0.99,2025-08-31,0.996
FM002297,2025-05,P1001,Returned,125.5,66.09,59.41,134.78,65.17,69.61,0.92,2025-08-31,1.074
FM002298,2025-05,P1002,Cancelled,126.75,63.18,63.57,123.28,75.33,47.95,0.96,2025-08-31,0.973
FM002299,2025-05,P1002,Completed,2762.86,1389.96,1372.9,2352.04,1503.08,848.96,0.84,2025-08-31,0.851
FM002300,2025-05,P1002,Delivered,544.79,273.78,271.01,571.88,227.03,344.85,0.94,2025-08-31,1.05
FM002301,2025-05,P1002,Failed,69.14,35.1,34.04,66.26,36.87,29.39,0.95,2025-08-31,0.958
FM002302,2025-05,P1002,Returned,13.95,7.02,6.93,14.03,7.34,6.69,0.98,2025-08-31,1.006
FM002303,2025-05,P1003,Cancelled,433.13,298.26,134.87,354.43,279.52,74.91,0.81,2025-08-31,0.818
FM002304,2025-05,P1003,Completed,7678.91,5236.12,2442.79,7643.84,5312.2,2331.64,0.99,2025-08-31,0.995
FM002305,2025-05,P1003,Delivered,1589.27,1093.62,495.65,2135.39,1431.3,704.09,0.65,2025-08-31,1.344
FM002306,2025-05,P1003,Failed,583.98,397.68,186.3,604.12,345.7,258.42,0.96,2025-08-31,1.034
FM002307,2025-05,P1003,Returned,98.72,66.28,32.44,95.59,91.6,3.99,0.96,2025-08-31,0.968
FM002308,2025-05,P1004,Cancelled,94.63,63.6,31.03,93.09,70.09,23.0,0.97,2025-08-31,0.984
FM002309,2025-05,P1004,Completed,5445.13,3582.8,1862.33,5939.98,3458.66,2481.32,0.9,2025-08-31,1.091
FM002310,2025-05,P1004,Delivered,1226.95,805.6,421.35,1444.77,803.27,641.5,0.81,2025-08-31,1.178
FM002311,2025-05,P1004,Failed,64.73,42.4,22.33,70.66,42.2,28.46,0.9,2025-08-31,1.092
FM002312,2025-05,P1004,Returned,385.45,254.4,131.05,467.5,287.69,179.81,0.78,2025-08-31,1.213
FM002313,2025-05,P1005,Cancelled,194.49,140.85,53.64,251.02,128.61,122.41,0.7,2025-08-31,1.291
FM002314,2025-05,P1005,Completed,2888.12,2097.1,791.02,2756.9,1864.84,892.06,0.94,2025-08-31,0.955
FM002315,2025-05,P1005,Delivered,1026.96,751.2,275.76,786.24,837.01,-50.77,0.76,2025-08-31,0.766
FM002316,2025-05,P1005,Failed,21.53,15.65,5.88,22.9,14.76,8.14,0.93,2025-08-31,1.064
FM002317,2025-05,P1005,Returned,21.62,15.65,5.97,22.52,16.77,5.75,0.95,2025-08-31,1.042
FM002318,2025-05,P1006,Cancelled,418.56,241.23,177.33,453.88,230.21,223.67,0.91,2025-08-31,1.084
FM002319,2025-05,P1006,Completed,3142.72,1802.13,1340.59,2536.31,1668.08,868.23,0.8,2025-08-31,0.807
FM002320,2025-05,P1006,Delivered,647.68,368.94,278.74,846.62,376.76,469.86,0.68,2025-08-31,1.307
FM002321,2025-05,P1006,Failed,75.06,42.57,32.49,80.81,44.74,36.07,0.91,2025-08-31,1.077
FM002322,2025-05,P1006,Returned,24.65,14.19,10.46,29.37,14.64,14.73,0.8,2025-08-31,1.191
FM002323,2025-05,P1007,Cancelled,96.68,51.0,45.68,96.71,47.96,48.75,0.99,2025-08-31,1.0
FM002324,2025-05,P1007,Completed,1605.39,846.6,758.79,1404.55,810.34,594.21,0.86,2025-08-31,0.875
FM002325,2025-05,P1007,Delivered,223.71,117.3,106.41,291.5,110.14,181.36,0.69,2025-08-31,1.303
FM002326,2025-05,P1007,Returned,47.87,25.5,22.37,50.46,28.11,22.35,0.94,2025-08-31,1.054
FM002327,2025-06,P1000,Cancelled,640.84,299.46,341.38,729.61,290.76,438.85,0.85,2025-08-31,1.139
FM002328,2025-06,P1000,Completed,4380.41,2044.14,2336.27,3745.94,2251.28,1494.66,0.85,2025-08-31,0.855
FM002329,2025-06,P1000,Delivered,1035.4,481.74,553.66,1143.53,426.41,717.12,0.89,2025-08-31,1.104
FM002330,2025-06,P1000,Failed,421.98,195.3,226.68,371.61,209.21,162.4,0.87,2025-08-31,0.881
FM002331,2025-06,P1000,Returned,111.6,52.08,59.52,102.52,55.1,47.42,0.91,2025-08-31,0.919
FM002332,2025-06,P1001,Cancelled,737.37,374.51,362.86,730.87,374.65,356.22,0.98,2025-08-31,0.991
FM002333,2025-06,P1001,Completed,7616.16,3899.31,3716.85,7222.71,4130.31,3092.4,0.94,2025-08-31,0.948
FM002334,2025-06,P1001,Delivered,1380.69,704.96,675.73,1218.35,708.16,510.19,0.87,2025-08-31,0.882
FM002335,2025-06,P1001,Failed,177.4,88.12,89.28,190.97,96.9,94.07,0.91,2025-08-31,1.076
FM002336,2025-06,P1001,Returned,649.44,330.45,318.99,616.85,323.43,293.42,0.94,2025-08-31,0.95
FM002337,2025-06,P1002,Cancelled,223.44,112.32,111.12,209.64,114.47,95.17,0.93,2025-08-31,0.938
FM002338,2025-06,P1002,Completed,2375.18,1193.4,1181.78,2467.53,1262.79,1204.74,0.95,2025-08-31,1.039
FM002339,2025-06,P1002,Delivered,629.67,315.9,313.77,655.15,351.47,303.68,0.95,2025-08-31,1.04
FM002340,2025-06,P1002,Failed,14.16,7.02,7.14,11.71,8.92,2.79,0.82,2025-08-31,0.827
FM002341,2025-06,P1002,Returned,124.2,63.18,61.02,114.81,52.72,62.09,0.91,2025-08-31,0.924
FM002342,2025-06,P1003,Cancelled,291.32,198.84,92.48,277.56,219.84,57.72,0.94,2025-08-31,0.953
FM002343,2025-06,P1003,Completed,5842.58,4009.94,1832.64,5920.41,4204.94,1715.47,0.98,2025-08-31,1.013
FM002344,2025-06,P1003,Delivered,1100.78,762.22,338.56,1312.03,780.89,531.14,0.8,2025-08-31,1.192
FM002345,2025-06,P1003,Failed,49.56,33.14,16.42,57.93,35.43,22.5,0.82,2025-08-31,1.169
FM002346,2025-06,P1003,Returned,428.83,298.26,130.57,485.12,307.4,177.72,0.86,2025-08-31,1.131
FM002347,2025-06,P1004,Cancelled,129.39,84.8,44.59,117.83,84.41,33.42,0.9,2025-08-31,0.911
FM002348,2025-06,P1004,Completed,5896.89,3879.6,2017.29,6071.56,4390.13,1681.43,0.96,2025-08-31,1.03
FM002349,2025-06,P1004,Delivered,1249.74,826.8,422.94,1469.86,921.18,548.68,0.81,2025-08-31,1.176
FM002350,2025-06,P1004,Failed,165.18,106.0,59.18,213.78,114.55,99.23,0.7,2025-08-31,1.294
FM002351,2025-06,P1004,Returned,98.62,63.6,35.02,89.45,66.2,23.25,0.9,2025-08-31,0.907
FM002352,2025-06,P1005,Cancelled,409.18,297.35,111.83,489.87,293.43,196.44,0.79,2025-08-31,1.197
FM002353,2025-06,P1005,Completed,3293.75,2394.45,899.3,3057.26,2513.83,543.43,0.92,2025-08-31,0.928
FM002354,2025-06,P1005,Delivered,406.27,297.35,108.92,368.8,338.71,30.09,0.9,2025-08-31,0.908
FM002355,2025-06,P1005,Returned,106.83,78.25,28.58,111.81,77.72,34.09,0.94,2025-08-31,1.047
FM002356,2025-06,P1006,Cancelled,445.53,255.42,190.11,464.78,236.49,228.29,0.95,2025-08-31,1.043
FM002357,2025-06,P1006,Completed,3484.08,2000.79,1483.29,3666.19,1989.34,1676.85,0.94,2025-08-31,1.052
FM002358,2025-06,P1006,Delivered,744.66,425.7,318.96,890.42,436.82,453.6,0.79,2025-08-31,1.196
FM002359,2025-06,P1006,Returned,170.58,99.33,71.25,150.76,100.83,49.93,0.87,2025-08-31,0.884
