order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
13446,C1121,2024-05-30,P1005,2,summer25,18,2.2,2024-06-17,False,N/A,Delivered,Credit Card,39.98
13447,C1048,2024-05-30,P1007,1,SUMMER25,25,4.3,2024-06-24,True,Heather Bolton MD (DO),Cancelled,Google Pay,22.99
13448,C818,2024-05-31,P1001,3,SPRING5,21,2.0,2024-06-21,False,James Hernandez (MD),Delivered,Paypal,119.97
13449,C1122,2024-05-31,P1001,3,DISCOUNT10,24,3.1,2024-06-24,False,Bryan Jones m.d.,Shipped,Credit Card,119.97
13450,C1329,2024-05-31,P1007,2,summer25,15,1.5,2024-06-15,False,Eric Clark md,Processing,Apple Pay,45.98
13451,C828,2024-06-01,P1006,1,SUMMER25,0,1.9,2024-06-01,False,N/A,Cancelled,Paypal,10.99
13452,C691,2024-06-01,P1003,1,,2,2.7,2024-06-03,True,Justin Shaw (MD),Processing,Credit Card,44.99
13453,C1142,2024-06-01,P1004,1,SUMMER25,3,5.0,2024-06-04,False,Dustin Mcguire (MD),Shipped,Google Pay,29.99
13454,C1439,2024-06-02,P1006,3,SUMMER25,0,4.1,2024-06-02,False,N/A,Shipped,Apple Pay,32.97
13455,C696,2024-06-02,P1003,1,SUMMER25,2,2.7,2024-06-04,True,Michelle Morse md,Delivered,Apple Pay,44.99
13456,C1479,2024-06-02,P1005,1,,11,3.2,2024-06-13,True,N/A,Shipped,Google Pay,19.99
13457,C935,2024-06-03,P1008,1,DISCOUNT10,31,3.3,2024-07-04,True,N/A,Delivered,Credit Card,8.99
13458,C920,2024-06-03,P1001,3,SPRING5,2,2.9,2024-06-05,True,Ryan Moore d.o.,Processing,Google Pay,119.97
13459,C866,2024-06-04,P1000,1,,3,1.6,2024-06-07,True,Faith Stanley m.d.,Cancelled,Apple Pay,25.99
13460,C904,2024-06-05,P1005,1,summer25,20,3.3,2024-06-25,False,N/A,Processing,Paypal,19.99
13461,C748,2024-06-05,P1000,1,SUMMER25,10,2.3,2024-06-15,True,Ashley Hart (DO),Cancelled,Google Pay,25.99
13462,C864,2024-06-05,P1004,2,FALL20,40,3.0,2024-07-15,True,Trevor Estrada (M.D),Processing,Paypal,59.98
13463,C925,2024-06-05,P1008,1,FALL20,28,1.3,2024-07-03,True,N/A,Processing,Credit Card,8.99
13464,C786,2024-06-06,P1007,2,summer25,22,4.5,2024-06-28,False,Allison Martin d.o.,Shipped,Paypal,45.98
13465,C999,2024-06-06,P1007,3,SPRING5,32,1.7,2024-07-08,True,Sharon Ortiz (PhD),Shipped,Paypal,68.97
13466,C784,2024-06-07,P1002,2,DISCOUNT10,28,2.8,2024-07-05,False,N/A,Processing,Apple Pay,25.98
13467,C1207,2024-06-07,P1008,1,FALL20,12,3.3,2024-06-19,False,N/A,Cancelled,Google Pay,8.99
13468,C989,2024-06-07,P1005,1,summer25,6,4.7,2024-06-13,True,N/A,Cancelled,Paypal,19.99
13469,C868,2024-06-07,P1005,2,SPRING5,11,2.9,2024-06-18,True,N/A,Cancelled,Apple Pay,39.98
13470,C1268,2024-06-08,P1008,2,summer25,24,2.4,2024-07-02,False,N/A,Delivered,Paypal,17.98
13471,C1382,2024-06-09,P1005,2,summer25,21,2.7,2024-06-30,False,N/A,Delivered,Apple Pay,39.98
13472,C568,2024-06-10,P1000,3,summer25,11,1.8,2024-06-21,True,Timothy James Jr. m.d.,Processing,Apple Pay,77.97
13473,C1346,2024-06-10,P1006,3,FALL20,9,1.2,2024-06-19,False,N/A,Processing,Credit Card,32.97
13474,C1451,2024-06-10,P1005,2,summer25,34,1.5,2024-07-14,False,N/A,Cancelled,Credit Card,39.98
13475,C1010,2024-06-10,P1001,2,FALL20,36,4.7,2024-07-16,False,Zachary Freeman (D.O.),Delivered,Paypal,79.98
13476,C1442,2024-06-11,P1008,2,SPRING5,33,4.6,2024-07-14,True,N/A,Cancelled,Apple Pay,17.98
13477,C956,2024-06-12,P1008,3,SPRING5,37,2.7,2024-07-19,False,N/A,Cancelled,Credit Card,26.97
13478,C1423,2024-06-13,P1000,1,SUMMER25,35,4.8,2024-07-18,True,Erik Jackson m.d.,Cancelled,Google Pay,25.99
13479,C1438,2024-06-13,P1000,2,,39,2.9,2024-07-22,True,Aaron Cross m.d.,Delivered,Apple Pay,51.98
13480,C1319,2024-06-13,P1003,2,,37,4.7,2024-07-20,False,Jessica Guerra do,Processing,Apple Pay,89.98
13481,C1323,2024-06-13,P1003,3,SPRING5,7,3.8,2024-06-20,True,Aaron Walker md,Cancelled,Paypal,134.97
13482,C1005,2024-06-14,P1007,3,FALL20,9,4.1,2024-06-23,True,Joseph Hawkins md,Shipped,Google Pay,68.97
13483,C1389,2024-06-14,P1005,1,SUMMER25,6,4.0,2024-06-20,False,N/A,Processing,Google Pay,19.99
13484,C621,2024-06-14,P1005,2,FALL20,35,1.2,2024-07-19,False,N/A,Delivered,Paypal,39.98
13485,C1248,2024-06-15,P1002,3,SUMMER25,7,3.6,2024-06-22,True,N/A,Shipped,Paypal,38.97
13486,C685,2024-06-15,P1000,1,,21,4.7,2024-07-06,False,Barbara Taylor do,Delivered,Apple Pay,25.99
13487,C899,2024-06-15,P1008,3,FALL20,40,1.5,2024-07-25,True,N/A,Cancelled,Google Pay,26.97
13488,C865,2024-06-15,P1002,2,FALL20,23,2.9,2024-07-08,False,N/A,Cancelled,Credit Card,25.98
13489,C948,2024-06-16,P1002,3,,36,1.4,2024-07-22,False,N/A,Cancelled,Credit Card,38.97
13490,C1398,2024-06-16,P1004,1,SPRING5,3,3.4,2024-06-19,True,Robert Wright d.o.,Shipped,Google Pay,29.99
13491,C1109,2024-06-17,P1008,3,SUMMER25,7,2.9,2024-06-24,False,N/A,Processing,Paypal,26.97
13492,C1173,2024-06-18,P1002,3,DISCOUNT10,13,4.4,2024-07-01,True,N/A,Delivered,Apple Pay,38.97
13493,C896,2024-06-18,P1000,3,SUMMER25,2,2.9,2024-06-20,True,Donna Perez (D.O.),Delivered,Google Pay,77.97
13494,C870,2024-06-18,P1004,1,SUMMER25,5,2.7,2024-06-23,False,Jennifer Martinez (M.D),Processing,Paypal,29.99
13495,C631,2024-06-19,P1001,2,summer25,10,4.5,2024-06-29,False,Keith Holloway (D.O.),Delivered,Apple Pay,79.98
13496,C624,2024-06-19,P1004,2,SUMMER25,11,1.8,2024-06-30,True,Kayla Diaz (M.D),Processing,Apple Pay,59.98
13497,C1227,2024-06-20,P1004,3,SPRING5,35,1.9,2024-07-25,True,Brett Price do,Shipped,Paypal,89.97
13498,C1014,2024-06-21,P1000,2,summer25,17,4.0,2024-07-08,False,Dominic Paul (MD),Processing,Paypal,51.98
13499,C1247,2024-06-21,P1001,1,SPRING5,24,2.0,2024-07-15,False,Aaron Macias (M.D),Cancelled,Credit Card,39.99
13500,C1360,2024-06-21,P1008,2,FALL20,37,4.8,2024-07-28,False,N/A,Processing,Apple Pay,17.98
13501,C1406,2024-06-21,P1008,3,FALL20,14,3.2,2024-07-05,True,N/A,Processing,Google Pay,26.97
13502,C684,2024-06-22,P1008,1,DISCOUNT10,7,1.0,2024-06-29,False,N/A,Shipped,Credit Card,8.99
13503,C970,2024-06-22,P1006,1,DISCOUNT10,32,1.1,2024-07-24,True,N/A,Cancelled,Paypal,10.99
13504,C922,2024-06-22,P1007,3,summer25,31,4.0,2024-07-23,False,Sarah Porter (PhD),Cancelled,Paypal,68.97
13505,C891,2024-06-22,P1002,2,DISCOUNT10,2,2.8,2024-06-24,True,N/A,Cancelled,Credit Card,25.98
13506,C536,2024-06-23,P1001,3,SUMMER25,1,5.0,2024-06-24,True,Alexis Sandoval,Shipped,Google Pay,119.97
13507,C1430,2024-06-23,P1001,3,SUMMER25,20,1.5,2024-07-13,True,James Mcfarland (DO),Cancelled,Google Pay,119.97
13508,C611,2024-06-23,P1006,2,FALL20,8,3.1,2024-07-01,True,N/A,Cancelled,Credit Card,21.98
13509,C818,2024-06-24,P1002,1,DISCOUNT10,10,2.4,2024-07-04,True,N/A,Cancelled,Credit Card,12.99
13510,C1179,2024-06-24,P1005,1,FALL20,33,4.2,2024-07-27,False,N/A,Cancelled,Credit Card,19.99
13511,C1204,2024-06-24,P1001,1,,24,2.6,2024-07-18,False,Mackenzie Clark (DO),Shipped,Credit Card,39.99
13512,C877,2024-06-25,P1000,3,DISCOUNT10,27,1.5,2024-07-22,True,Warren Reeves md,Cancelled,Credit Card,77.97
13513,C926,2024-06-25,P1008,3,DISCOUNT10,24,1.4,2024-07-19,False,N/A,Delivered,Apple Pay,26.97
13514,C1033,2024-06-26,P1004,3,SUMMER25,4,3.9,2024-06-30,False,John Turner d.o.,Delivered,Google Pay,89.97
13515,C810,2024-06-27,P1000,1,SPRING5,16,2.2,2024-07-13,True,Christina Dominguez (PhD),Delivered,Google Pay,25.99
13516,C771,2024-06-27,P1003,2,SUMMER25,11,2.7,2024-07-08,True,Edward Rangel m.d.,Processing,Apple Pay,89.98
13517,C1435,2024-06-27,P1002,2,SPRING5,20,3.9,2024-07-17,False,N/A,Delivered,Google Pay,25.98
13518,C633,2024-06-27,P1005,1,FALL20,31,2.9,2024-07-28,False,N/A,Cancelled,Credit Card,19.99
13519,C739,2024-06-28,P1004,3,SUMMER25,1,4.1,2024-06-29,False,Samuel Wallace (M.D),Shipped,Credit Card,89.97
13520,C756,2024-06-29,P1001,2,FALL20,39,3.4,2024-08-07,True,Audrey Baker (D.O),Shipped,Credit Card,79.98
13521,C879,2024-06-29,P1007,1,,22,1.2,2024-07-21,False,Patricia Robinson (MD),Processing,Credit Card,22.99
13522,C1445,2024-06-29,P1003,2,SUMMER25,25,3.4,2024-07-24,True,Jennifer White d.o.,Shipped,Google Pay,89.98
13523,C534,2024-06-30,P1008,2,DISCOUNT10,2,3.3,2024-07-02,False,N/A,Cancelled,Google Pay,17.98
13524,C685,2024-06-30,P1007,2,summer25,6,3.3,2024-07-06,False,Travis Richardson md,Cancelled,Credit Card,45.98
13525,C816,2024-06-30,P1007,3,DISCOUNT10,15,2.3,2024-07-15,False,Amy Vance (D.O),Cancelled,Paypal,68.97
13526,C617,2024-06-30,P1004,3,SPRING5,9,3.2,2024-07-09,True,John Lawrence (PhD),Delivered,Paypal,89.97
13527,C622,2024-07-01,P1008,2,SUMMER25,14,4.9,2024-07-15,False,N/A,Delivered,Credit Card,17.98
13528,C1456,2024-07-01,P1008,1,summer25,9,1.1,2024-07-10,True,N/A,Cancelled,Paypal,8.99
13529,C1120,2024-07-01,P1002,3,SUMMER25,12,2.3,2024-07-13,False,N/A,Processing,Apple Pay,38.97
13530,C842,2024-07-01,P1006,3,FALL20,8,1.5,2024-07-09,False,N/A,Cancelled,Paypal,32.97
13531,C1492,2024-07-02,P1007,2,DISCOUNT10,39,1.8,2024-08-10,True,Christine Walters (DO),Delivered,Credit Card,45.98
13532,C569,2024-07-02,P1003,2,SPRING5,13,2.1,2024-07-15,False,Cassidy Norris,Shipped,Paypal,89.98
13533,C544,2024-07-03,P1001,1,SPRING5,3,4.4,2024-07-06,True,Logan Lara m.d.,Delivered,Apple Pay,39.99
13534,C1442,2024-07-03,P1005,2,DISCOUNT10,16,1.2,2024-07-19,True,N/A,Shipped,Apple Pay,39.98
13535,C1165,2024-07-03,P1001,3,DISCOUNT10,9,5.0,2024-07-12,True,Steven Ellis (DO),Shipped,Credit Card,119.97
13536,C1307,2024-07-04,P1002,2,SUMMER25,4,2.8,2024-07-08,True,N/A,Cancelled,Apple Pay,25.98
13537,C1482,2024-07-04,P1006,2,,16,5.0,2024-07-20,True,N/A,Cancelled,Apple Pay,21.98
13538,C844,2024-07-04,P1007,3,,35,3.3,2024-08-08,True,Matthew Sosa (D.O.),Cancelled,Credit Card,68.97
13539,C1038,2024-07-05,P1005,3,SUMMER25,26,2.1,2024-07-31,True,N/A,Delivered,Google Pay,59.97
13540,C1183,2024-07-05,P1008,3,DISCOUNT10,28,1.7,2024-08-02,True,N/A,Delivered,Credit Card,26.97
13541,C1447,2024-07-05,P1004,2,SPRING5,6,1.0,2024-07-11,True,John Davis (D.O),Cancelled,Apple Pay,59.98
13542,C966,2024-07-05,P1008,2,FALL20,27,3.3,2024-08-01,False,N/A,Cancelled,Google Pay,17.98
13543,C1452,2024-07-06,P1000,2,summer25,31,3.5,2024-08-06,False,William Lane (M.D),Delivered,Google Pay,51.98
13544,C1422,2024-07-06,P1005,2,SUMMER25,36,1.2,2024-08-11,True,N/A,Cancelled,Credit Card,39.98
13545,C548,2024-07-07,P1002,2,SUMMER25,36,3.8,2024-08-12,False,N/A,Delivered,Credit Card,25.98
13546,C726,2024-07-07,P1004,2,FALL20,18,1.3,2024-07-25,False,Adam Carr (D.O),Shipped,Apple Pay,59.98
13547,C555,2024-07-08,P1006,1,SUMMER25,12,2.6,2024-07-20,False,N/A,Cancelled,Paypal,10.99
13548,C613,2024-07-08,P1000,3,FALL20,7,3.6,2024-07-15,True,Latoya Johnson (D.O.),Processing,Paypal,77.97
13549,C862,2024-07-08,P1002,3,SPRING5,25,3.5,2024-08-02,True,N/A,Shipped,Credit Card,38.97
13550,C1171,2024-07-08,P1001,2,DISCOUNT10,33,1.8,2024-08-10,False,James Stanley md,Shipped,Apple Pay,79.98
13551,C588,2024-07-09,P1001,2,SUMMER25,11,2.6,2024-07-20,False,John Preston,Shipped,Google Pay,79.98
13552,C886,2024-07-09,P1005,1,SUMMER25,12,3.9,2024-07-21,False,N/A,Processing,Apple Pay,19.99
13553,C767,2024-07-09,P1007,1,FALL20,7,4.2,2024-07-16,False,Patricia Harrell (M.D),Shipped,Paypal,22.99
13554,C1373,2024-07-10,P1002,3,DISCOUNT10,4,3.3,2024-07-14,True,N/A,Cancelled,Google Pay,38.97
13555,C1360,2024-07-11,P1000,1,DISCOUNT10,15,2.3,2024-07-26,False,Melanie Kelly md,Shipped,Google Pay,25.99
13556,C1059,2024-07-11,P1008,1,FALL20,22,3.9,2024-08-02,True,N/A,Delivered,Google Pay,8.99
13557,C1110,2024-07-11,P1005,3,summer25,33,3.3,2024-08-13,False,N/A,Processing,Credit Card,59.97
13558,C852,2024-07-12,P1001,1,SPRING5,23,3.9,2024-08-04,True,Kristin Weber d.o.,Cancelled,Google Pay,39.99
13559,C1427,2024-07-13,P1000,2,DISCOUNT10,4,4.0,2024-07-17,True,Danielle Larson,Cancelled,Google Pay,51.98
13560,C1179,2024-07-13,P1008,1,DISCOUNT10,30,4.1,2024-08-12,False,N/A,Processing,Google Pay,8.99
13561,C658,2024-07-14,P1006,3,DISCOUNT10,24,4.4,2024-08-07,True,N/A,Cancelled,Google Pay,32.97
13562,C794,2024-07-14,P1003,3,FALL20,13,1.3,2024-07-27,False,Robert Ochoa,Shipped,Paypal,134.97
13563,C1205,2024-07-15,P1006,2,DISCOUNT10,37,4.7,2024-08-21,True,N/A,Delivered,Apple Pay,21.98
13564,C1080,2024-07-15,P1003,1,,5,1.1,2024-07-20,False,Gregory Flores md,Cancelled,Apple Pay,44.99
13565,C1203,2024-07-16,P1006,2,FALL20,13,2.7,2024-07-29,True,N/A,Processing,Paypal,21.98
13566,C811,2024-07-16,P1004,2,SPRING5,36,1.9,2024-08-21,True,Amy Smith (DO),Shipped,Credit Card,59.98
13567,C1437,2024-07-17,P1008,2,SUMMER25,38,4.0,2024-08-24,True,N/A,Shipped,Paypal,17.98
13568,C573,2024-07-17,P1000,1,summer25,26,1.3,2024-08-12,False,Russell Velez MD d.o.,Shipped,Credit Card,25.99
13569,C1142,2024-07-17,P1002,2,summer25,7,3.2,2024-07-24,False,N/A,Shipped,Apple Pay,25.98
13570,C685,2024-07-18,P1004,3,,0,1.7,2024-07-18,True,Robert Williams (DO),Processing,Apple Pay,89.97
13571,C1387,2024-07-18,P1006,1,DISCOUNT10,1,4.6,2024-07-19,False,N/A,Cancelled,Apple Pay,10.99
13572,C566,2024-07-19,P1005,3,,36,2.0,2024-08-24,False,N/A,Cancelled,Google Pay,59.97
13573,C1037,2024-07-19,P1008,1,SPRING5,29,4.4,2024-08-17,True,N/A,Delivered,Google Pay,8.99
13574,C766,2024-07-19,P1007,2,DISCOUNT10,15,4.6,2024-08-03,False,Nancy Mendez (D.O),Cancelled,Credit Card,45.98
13575,C908,2024-07-19,P1005,3,DISCOUNT10,19,3.1,2024-08-07,True,N/A,Processing,Google Pay,59.97
13576,C1069,2024-07-20,P1006,2,SPRING5,28,2.0,2024-08-17,True,N/A,Cancelled,Credit Card,21.98
13577,C1149,2024-07-20,P1007,3,summer25,22,2.4,2024-08-11,False,Thomas Mcbride (MD),Delivered,Apple Pay,68.97
13578,C633,2024-07-21,P1008,1,SPRING5,3,3.4,2024-07-24,False,N/A,Cancelled,Apple Pay,8.99
13579,C1479,2024-07-21,P1006,2,summer25,9,3.2,2024-07-30,True,N/A,Delivered,Credit Card,21.98
13580,C810,2024-07-22,P1005,3,DISCOUNT10,14,2.4,2024-08-05,False,N/A,Shipped,Google Pay,59.97
13581,C1350,2024-07-22,P1005,2,SUMMER25,31,1.9,2024-08-22,True,N/A,Cancelled,Paypal,39.98
13582,C1177,2024-07-22,P1001,2,summer25,21,3.0,2024-08-12,False,Thomas Patel (D.O.),Delivered,Credit Card,79.98
13583,C1191,2024-07-23,P1004,2,SPRING5,7,2.8,2024-07-30,False,Robert Carter do,Shipped,Apple Pay,59.98
13584,C1088,2024-07-23,P1002,3,SPRING5,25,3.6,2024-08-17,False,N/A,Shipped,Paypal,38.97
13585,C666,2024-07-24,P1003,2,FALL20,20,4.1,2024-08-13,True,Michael Williams m.d.,Delivered,Apple Pay,89.98
13586,C838,2024-07-24,P1001,3,summer25,4,3.3,2024-07-28,False,Tara Brown (D.O),Delivered,Apple Pay,119.97
13587,C1433,2024-07-25,P1000,3,FALL20,20,3.7,2024-08-14,False,Adrian Kirby d.o.,Processing,Google Pay,77.97
13588,C977,2024-07-25,P1004,2,SUMMER25,2,1.7,2024-07-27,True,Gina Davenport,Processing,Credit Card,59.98
13589,C837,2024-07-26,P1007,3,,25,1.0,2024-08-20,False,Stefanie Rose d.o.,Delivered,Google Pay,68.97
13590,C771,2024-07-26,P1002,1,SUMMER25,11,2.5,2024-08-06,True,N/A,Cancelled,Google Pay,12.99
13591,C997,2024-07-26,P1008,3,SUMMER25,3,1.9,2024-07-29,True,N/A,Delivered,Credit Card,26.97
13592,C1260,2024-07-27,P1001,1,FALL20,14,4.6,2024-08-10,True,Daniel Barber d.o.,Shipped,Credit Card,39.99
13593,C1491,2024-07-27,P1003,2,,11,4.0,2024-08-07,True,Brandon Lester (D.O.),Processing,Google Pay,89.98
13594,C1097,2024-07-27,P1008,1,FALL20,25,3.0,2024-08-21,True,N/A,Processing,Credit Card,8.99
13595,C964,2024-07-28,P1005,2,DISCOUNT10,18,3.1,2024-08-15,True,N/A,Delivered,Paypal,39.98
13596,C1075,2024-07-28,P1005,1,SPRING5,35,1.7,2024-09-01,True,N/A,Processing,Paypal,19.99
13597,C738,2024-07-28,P1008,2,SUMMER25,23,3.5,2024-08-20,False,N/A,Cancelled,Credit Card,17.98
13598,C922,2024-07-29,P1003,3,FALL20,2,2.3,2024-07-31,True,Jody Turner (D.O.),Delivered,Credit Card,134.97
13599,C1169,2024-07-29,P1002,3,summer25,11,3.0,2024-08-09,False,N/A,Delivered,Apple Pay,38.97
13600,C1205,2024-07-30,P1006,3,,9,2.7,2024-08-08,True,N/A,Cancelled,Google Pay,32.97
13601,C1393,2024-07-30,P1003,2,FALL20,14,4.0,2024-08-13,False,Krystal Hernandez md,Cancelled,Paypal,89.98
13602,C607,2024-07-30,P1007,3,DISCOUNT10,21,2.1,2024-08-20,False,Amanda Hansen (D.O),Shipped,Apple Pay,68.97
13603,C1358,2024-07-30,P1003,1,SUMMER25,5,4.4,2024-08-04,False,Richard Figueroa d.o.,Shipped,Credit Card,44.99
13604,C740,2024-07-31,P1000,1,FALL20,6,4.4,2024-08-06,True,Lauren Joseph (D.O),Processing,Credit Card,25.99
13605,C825,2024-08-01,P1008,3,DISCOUNT10,23,2.3,2024-08-24,False,N/A,Delivered,Google Pay,26.97
13606,C919,2024-08-01,P1004,2,,35,2.0,2024-09-05,True,Erika White md,Delivered,Google Pay,59.98
13607,C1463,2024-08-02,P1007,1,SPRING5,16,3.8,2024-08-18,False,Elizabeth Robertson (D.O.),Processing,Paypal,22.99
13608,C1007,2024-08-02,P1008,1,,32,1.5,2024-09-03,False,N/A,Shipped,Apple Pay,8.99
13609,C657,2024-08-02,P1008,3,SUMMER25,11,3.8,2024-08-13,True,N/A,Delivered,Paypal,26.97
13610,C817,2024-08-02,P1002,1,SUMMER25,24,1.8,2024-08-26,False,N/A,Cancelled,Credit Card,12.99
13611,C817,2024-08-03,P1000,3,DISCOUNT10,34,3.9,2024-09-06,True,Kristina Ford do,Processing,Paypal,77.97
13612,C725,2024-08-03,P1007,1,SUMMER25,8,3.8,2024-08-11,True,Victor Palmer d.o.,Processing,Apple Pay,22.99
13613,C1090,2024-08-04,P1002,2,SUMMER25,10,1.7,2024-08-14,True,N/A,Processing,Apple Pay,25.98
13614,C1400,2024-08-04,P1000,2,DISCOUNT10,13,1.7,2024-08-17,False,Daniel Davis (PhD),Shipped,Apple Pay,51.98
13615,C1016,2024-08-04,P1004,3,SUMMER25,8,2.4,2024-08-12,False,Monica Hansen do,Cancelled,Paypal,89.97
13616,C1360,2024-08-05,P1004,2,,3,2.7,2024-08-08,True,Tamara Garner (D.O.),Processing,Credit Card,59.98
13617,C730,2024-08-05,P1004,3,SUMMER25,16,4.3,2024-08-21,True,Tammy Small (DO),Cancelled,Apple Pay,89.97
13618,C921,2024-08-06,P1000,1,SUMMER25,7,1.1,2024-08-13,False,Daniel Green (D.O.),Cancelled,Credit Card,25.99
13619,C1136,2024-08-06,P1000,2,DISCOUNT10,19,1.3,2024-08-25,True,Joanna Weaver,Shipped,Credit Card,51.98
13620,C686,2024-08-06,P1008,1,,8,2.5,2024-08-14,True,N/A,Cancelled,Apple Pay,8.99
13621,C1005,2024-08-07,P1005,1,FALL20,10,3.8,2024-08-17,True,N/A,Shipped,Google Pay,19.99
13622,C1495,2024-08-07,P1008,2,DISCOUNT10,2,2.7,2024-08-09,True,N/A,Delivered,Google Pay,17.98
13623,C1114,2024-08-08,P1001,2,DISCOUNT10,1,4.2,2024-08-09,True,Leslie Murray (M.D),Cancelled,Paypal,79.98
13624,C1041,2024-08-08,P1000,3,FALL20,12,2.9,2024-08-20,False,Jennifer Wells,Delivered,Google Pay,77.97
13625,C1361,2024-08-08,P1007,2,SUMMER25,37,4.4,2024-09-14,True,Daniel Smith (MD),Delivered,Google Pay,45.98
13626,C1337,2024-08-09,P1008,2,SUMMER25,29,2.6,2024-09-07,True,N/A,Cancelled,Paypal,17.98
13627,C1309,2024-08-09,P1006,2,SUMMER25,26,3.6,2024-09-04,True,N/A,Shipped,Credit Card,21.98
13628,C1095,2024-08-10,P1007,3,SPRING5,14,3.6,2024-08-24,False,Nicholas Abbott md,Processing,Paypal,68.97
13629,C1459,2024-08-10,P1000,1,,30,2.7,2024-09-09,False,Cassidy Schultz DVM d.o.,Processing,Google Pay,25.99
13630,C1391,2024-08-10,P1000,3,DISCOUNT10,38,2.9,2024-09-17,True,William Black md,Delivered,Paypal,77.97
13631,C653,2024-08-11,P1008,3,,40,4.5,2024-09-20,False,N/A,Processing,Credit Card,26.97
13632,C508,2024-08-12,P1000,1,,9,4.8,2024-08-21,False,Jo Gonzales md,Shipped,Apple Pay,25.99
13633,C597,2024-08-12,P1007,2,DISCOUNT10,13,3.2,2024-08-25,False,Jennifer Taylor (M.D),Cancelled,Apple Pay,45.98
13634,C678,2024-08-12,P1005,2,FALL20,31,4.8,2024-09-12,True,N/A,Shipped,Apple Pay,39.98
13635,C1331,2024-08-13,P1004,2,FALL20,19,4.0,2024-09-01,True,Sarah Williams,Processing,Apple Pay,59.98
13636,C557,2024-08-13,P1003,3,SUMMER25,23,1.4,2024-09-05,True,Monica Vargas (D.O.),Processing,Paypal,134.97
13637,C1339,2024-08-13,P1006,2,DISCOUNT10,38,1.3,2024-09-20,False,N/A,Cancelled,Apple Pay,21.98
13638,C1444,2024-08-14,P1006,3,summer25,22,3.0,2024-09-05,False,N/A,Processing,Credit Card,32.97
13639,C1496,2024-08-14,P1008,3,SPRING5,12,2.0,2024-08-26,True,N/A,Cancelled,Paypal,26.97
13640,C562,2024-08-14,P1002,2,FALL20,38,2.1,2024-09-21,False,N/A,Shipped,Credit Card,25.98
13641,C922,2024-08-14,P1003,3,,1,4.6,2024-08-15,True,Miss Karen Christian (M.D),Cancelled,Paypal,134.97
13642,C1397,2024-08-15,P1005,2,SPRING5,2,4.7,2024-08-17,True,N/A,Processing,Paypal,39.98
13643,C904,2024-08-16,P1007,3,summer25,37,4.3,2024-09-22,True,Brian Crawford (D.O),Delivered,Credit Card,68.97
13644,C667,2024-08-16,P1000,1,FALL20,24,1.1,2024-09-09,True,Crystal Williams (PhD),Processing,Paypal,25.99
13645,C957,2024-08-17,P1001,1,summer25,26,1.1,2024-09-12,False,Christina Wong (DO),Delivered,Apple Pay,39.99
13646,C762,2024-08-17,P1007,2,FALL20,34,1.3,2024-09-20,False,Michael Fox (DO),Cancelled,Apple Pay,45.98
13647,C1152,2024-08-17,P1003,1,SUMMER25,19,2.7,2024-09-05,False,Anita Morris (D.O),Processing,Apple Pay,44.99
13648,C933,2024-08-18,P1007,1,FALL20,0,3.2,2024-08-18,True,George Ford (M.D),Cancelled,Credit Card,22.99
13649,C946,2024-08-18,P1003,3,DISCOUNT10,10,2.0,2024-08-28,False,Michael Moore m.d.,Delivered,Credit Card,134.97
13650,C1053,2024-08-18,P1000,1,summer25,4,1.3,2024-08-22,False,Kevin Jackson (M.D),Processing,Google Pay,25.99
13651,C676,2024-08-18,P1006,2,FALL20,34,2.7,2024-09-21,False,N/A,Shipped,Apple Pay,21.98
13652,C1149,2024-08-19,P1005,3,SPRING5,2,4.7,2024-08-21,True,N/A,Cancelled,Apple Pay,59.97
13653,C1409,2024-08-19,P1002,1,SPRING5,3,4.8,2024-08-22,False,N/A,Processing,Paypal,12.99
13654,C1326,2024-08-19,P1007,2,,15,2.7,2024-09-03,False,Joseph Kaiser (DO),Shipped,Paypal,45.98
13655,C1011,2024-08-19,P1007,1,SUMMER25,32,4.9,2024-09-20,True,Mrs. Laura Moss d.o.,Processing,Credit Card,22.99
13656,C1007,2024-08-20,P1006,3,SUMMER25,19,1.8,2024-09-08,False,N/A,Cancelled,Credit Card,32.97
13657,C1270,2024-08-20,P1001,2,FALL20,26,4.5,2024-09-15,False,Lindsay Wallace (M.D),Delivered,Credit Card,79.98
13658,C1483,2024-08-20,P1007,1,,16,3.0,2024-09-05,False,Kristen Todd (PhD),Shipped,Paypal,22.99
13659,C1334,2024-08-20,P1004,1,FALL20,16,4.9,2024-09-05,True,Anita Rose (DO),Cancelled,Paypal,29.99
13660,C1154,2024-08-21,P1006,2,,10,3.8,2024-08-31,True,N/A,Processing,Apple Pay,21.98
13661,C1258,2024-08-21,P1005,3,,0,4.9,2024-08-21,False,N/A,Delivered,Paypal,59.97
13662,C1257,2024-08-21,P1000,3,FALL20,15,3.4,2024-09-05,True,Joshua Ramirez (PhD),Processing,Paypal,77.97
13663,C724,2024-08-21,P1001,1,,26,2.8,2024-09-16,True,Lawrence Harvey md,Delivered,Apple Pay,39.99
13664,C883,2024-08-22,P1000,3,FALL20,17,1.5,2024-09-08,True,Justin Reid (MD),Processing,Google Pay,77.97
13665,C1331,2024-08-22,P1005,1,SUMMER25,12,4.1,2024-09-03,True,N/A,Processing,Credit Card,19.99
